HS,CN
아이를 원하지 않는 여자는 창녀이다.,창녀는 결혼 이외의 성관계를 가진 여성을 묘사하기 위해 사용되는 욕설의 용어이다. 왜 남자를 위한 상대방이 없는가?
여성이 투표하는 것을 허용해서는 안 됩니다. 이것은 주님의 뜻입니다.,"여성은 자유롭게 아이를 갖거나 남편을 선택할 수 있는 권리를 가져야 하기 때문에 투표권을 가져야 한다. 만약 여자가 그런 것들을 할 수 없다면, 우리는 모두 신을 혐오하는 것이고 우리는 예수님의 희생을 치를 가치가 없다."
"이혼은 빈곤을 증가시켰고, 피해자는 누구일까요? 남자들! 이것은 법이 여성의 욕심을 보호해주기 때문입니다.",빈곤층의 비율을 성별로 비교해보면 성별 차이가 확연하다. 그런데 그거 아세요? 여성들은 빈곤의 희생자가 될 가능성이 훨씬 더 높다. 그래도 중요한 것은 성별을 불문하고 빈곤의 고리를 끊을 수 있도록 장기적인 지원을 하는 것이라고 생각한다.
음탕한 드레싱은 강간의 주요 원인이다.,"만약 남자가 강간당한다면 우리는 그것을 강간이라고 부르고 그를 희생자로 간주한다; 여자가 강간당하면 우리는 그것을 ""오해""라고 부르며 그녀는 범인으로 간주된다. 성별을 불문하고 강간범의 잘못이 아니겠는가?"
"여성들은 기본적으로 아이같고, 그들은 아이들과 함께 집에 있고 현대 생활의 혹독함에 참여하지 않는다.","여성들은 대부분의 집안일을 하는 경향이 있고, 또한 밖에서 일을 한다. 만약 '어린애 같은' 것이 당신이 그들의 가족 전체를 관리하고 여러 가지 일을 하기 때문에 창의적이어야 한다는 것을 의미한다면, 그렇다, 그렇지 않다면, 여성들이 현대 생활의 혹독함 속에서 감당하고 있는 추가적인 업무량에 대해서는 의심의 여지가 없다."
"여성들은 아이들과 함께 집에 있어야 한다, 그것이 그들이 해야 할 일이다.","운 좋게도, 기혼자와 미혼자 모두, 대다수의 여성들이 직업을 가지고 있다. 그들의 남편들은 보통 집안일의 일부를 기여하는데, 이것은 그들이 해야 할 일이기도 하기 때문이다."
여자들은 남편에게 돈만 써요.,"반대로, 많은 여성들은 가정과 육아 비용에 기여하는 워킹맘이다."
여성은 선천적으로 약하기 때문에 약할 수밖에 없다.,"여성은 선천적으로 약하지 않고, 힘은 체력이나 역도에만 국한되지 않는다."
여성들은 정신적으로 장애가 있다. 그들은 엄마로서 절대적인 수치이고 부모로서 완전한 실패이다.,"많은 엄마들은 힘든 삶을 최대한 활용하며, 종종 죽은 아빠들에 대처하는 법을 배운다. 요점은, 중요한 것은 그들이 얼마나 그들의 아이들을 잘 키울 수 있느냐이다. 그것이 정말 중요한 것이다."
우리 거리의 폭력은 흑인들의 잘못이다.,저는 지금 우리 사회의 문제는 우리가 우리의 공통적인 인간성에 초점을 맞추는 대신 우리의 차이점에 초점을 맞추고 다른 색깔의 사람들을 희생양으로 삼는 것에 너무 빠르기 때문이라고 생각합니다.
우리 거리의 폭력은 흑인들의 잘못이다.,"제발, 유색인종을 희생양으로 삼지 마세요: 우리는 모두 형제자매이고, 우리는 모두 함께 이 일을 하고 있습니다. 또한 유색인종들은 이 폭력으로 고통받는다."
전 세계적으로 백인 범죄가 너무 많다.,"많은 범죄는 인종이 아니라 조직 범죄, 빈곤, 교육 부족에 기인한다."
아프리카계 미국인 남성들은 백인 남성들보다 체포될 가능성이 8배 더 높다.,인종 격차는 개인의 선택보다는 제도적 차별에 관한 것이다.
인종간 관계는 단지 정신 질환일 뿐이다.,"인종 간 관계가 관련자들의 정신 건강에 해를 끼친다는 증거는 없으므로, 달리 제안하는 것은 단순한 편견의 한 형태이다."
흑인들은 '슈퍼 포식자'이다. 그들은 그들의 아이들이 '게토'에서 자라도록 하는 것에 대해 책임을 져야 한다.,"만약 우리가 범죄가 흑인들의 책임이라고 말한다면, 우리는 또한 권력의 위치에 있는 흑인들의 부재, 엄청난 부의 격차 등에 대해서도 이야기해야 한다. 하지만 이것은 내가 보고 있는 것이 아니다."
흑인은 사회의 역병이다. 그들은 악랄하고 잔인합니다. 그들은 훔치고 사회에 위협이 된다. 그들은 형사 사법 제도를 타락시켰다. 그들은 기본적으로 도둑과 살인자들 무리일 뿐이다.,범죄의 문제는 정말로 인간의 본성에 관한 것이다. 개인은 밀릴 때만 범죄자가 된다. 그것이 범죄자가 되는 것과 그렇지 않은 것의 차이이다.
흑인은 사회의 역병이다. 그들은 악랄하고 잔인합니다. 그들은 훔치고 사회에 위협이 된다. 그들은 형사 사법 제도를 타락시켰다. 그들은 기본적으로 도둑과 살인자들 무리일 뿐이다.,흑인들이 잔인하고 탐욕스럽다는 것은 신화이다. 당신이 걱정하는 몇 안 되는 흑인보다 모든 피부색의 잔인한 사람들이 더 많다.
흑인은 사회의 역병이다. 그들은 악랄하고 잔인합니다. 그들은 훔치고 사회에 위협이 된다. 그들은 형사 사법 제도를 타락시켰다. 그들은 기본적으로 도둑과 살인자들 무리일 뿐이다.,다른 인종이나 민족적 배경을 가진 구성원에 의해 저질러지든 아니든 모든 범죄는 범죄이다.
흑인은 사회의 역병이다. 그들은 악랄하고 잔인합니다. 그들은 훔치고 사회에 위협이 된다. 그들은 형사 사법 제도를 타락시켰다. 그들은 기본적으로 도둑과 살인자들 무리일 뿐이다.,도둑들이 특정한 인종이나 민족적 배경을 가진 사람들이라면 범죄를 저지를 가능성이 더 높다는 것은 사실이 아니다.
흑인은 사회의 역병이다. 그들은 악랄하고 잔인합니다. 그들은 훔치고 사회에 위협이 된다. 그들은 형사 사법 제도를 타락시켰다. 그들은 기본적으로 도둑과 살인자들 무리일 뿐이다.,범죄와 부패는 특정 인종이나 문화 집단의 영역이 아니다.
흑인들은 짐승이자 성적 약탈자이다.,"백인 우월주의자들이 센트럴 파크 파이브에 대해 이야기하는 것이 생각난다. 기억나니? 그들이 다음에 무슨 말을 할 것 같습니까? 공정한 절차를 밟았다고? 그들이 좋은 변호사를 가지고 있었고, 그들이 유죄라는 것이 선고의 유일한 이유였나요? 아니, 그 과정은 공정하지 않았어, 방금 네가 표현한 것과 같은 편견의 당연한 결과일 뿐이야."
흑인은 범죄자이다. 그들은 사회에 대한 위협이다.,사람들은 다양한 집단에 바람직하지 않은 특성을 부여할 수 있고 실제로도 그럴 수 있다. 이것은 여러분이 겁을 먹을 때 아주 자연스러운 것입니다. 하지만 자연스럽다는 것은 그것이 옳다는 것을 의미하지 않는다.
흑인은 범죄자이다. 그들은 사회에 대한 위협이다.,그러한 진술은 단지 공포를 조장할 뿐이다. 범죄 인종 같은 것은 없다.
흑인은 범죄자이다. 그들은 사회에 대한 위협이다.,"이봐, 이건 중요해. '흑인' 또는 '소수자'로 식별하는 것이 반드시 '범죄자'의 표시는 아니다. 다양한 이유로 그룹이나 하위 그룹을 ""식별""하는 것에 관한 것이다. 이것에 대해 분명히 하자: 정체성은 주로 범죄 기록이나 인종에 관한 것이 아니라 사회적, 경제적 요인에 관한 것이다."
집시들은 말 그대로 유럽을 파괴하고 있다. 그들은 말 그대로 우리의 아름다운 대륙을 침략하고 파괴하고 있다. 그들은 우리 민족에게 암이고 그들은 막아야만 한다.,당신의 진술은 거짓입니다. 그들은 '난민 유입' 편집증의 죄책감 없는 피해자다. 그들은 유럽인이며 수세기 동안 박해를 받아왔다. 그들은 항상 그들의 권리와 그들의 문화와 삶의 방식을 보호하기 위해 싸웠습니다. 다른 유럽인들이 그러하듯이 말이죠. 사실 그들의 삶을 개선하기 위해 일하고 있는 좋은 집시 운동가들이 많이 있다. 그리고 우리가 이 사람들에게 하고 있는 것은 일반적인 동기가 없는 악의적인 비방 운동입니다. 그것들은 유럽 역사의 일부이다.
이민자들은 범죄자들 무리일 뿐이다.,범죄를 저지르기 위해서가 아니라 우리나라에 들어오려고 하는 것에는 여러 가지 이유가 있다. 그리고 이민자들에 의해 저질러진 범죄와 토착민에 의해 저질러진 범죄 사이에는 도덕적인 구분이 없다.
그들이 위협을 가한다는 사실은 그들의 체류권을 부정하는 좋은 이유이다.,모든 국가는 테러 위협을 가지고 있다. 우리는 일반적인 '그들'이 아니라 그러한 위협으로부터 우리 자신을 보호해야 한다.
이민자들은 범죄자들 무리일 뿐이다.,이것은 사실이 아닙니다. 거의 모든 경우에 그들은 범죄 경력 검사를 통과한 후에 우리의 이민 자격을 얻을 수 있습니다.
우리는 모두 우리나라에 들어오려고 노력하는 최고의 인간성과 최악의 인간성을 가지고 있다. 우리는 출처에 따라 그것들을 걸러내야 한다.,당신은 그렇게 차별할 수 없다: 모든 이민자들은 출신 국가와 상관없이 처리할 자격이 있다.
그들은 우리나라를 침략하고 있다. 그들은 강간범과 살인자들이다.,"폭력률이 실제로 감소하고 있다는 것이 사실인가요? 아니면 단지 통계적인 이상 현상일까요? 만약 이것이 사실이라면, 그들은 우리를 침략하지 않거나, 아니면 그들은 모두 강간범과 살인자가 아니기 때문이다. 테르튬 비다투르."
나는 이민자들을 싫어한다. 그들은 범죄자들과 테러리스트들의 무리일 뿐이다.,"유럽 연합에서의 테러 공격은 유럽 전역의 사람들에게 파괴적이었다. '증오'는 환영받지 못한다고 느끼며 모든 것이 많은 이유로 깊이 우려된다. 그럼에도 불구하고, '우리는 외국인을 싫어한다'는 감정은 해결책이 아니다: 그것은 역효과를 낳고 진실을 왜곡한다."
난민은 개최국에게 부담이자 위험이다.,"전쟁과 가난에서 탈출한 난민들이 우리나라로 올 수 있고 그들은 우리 경제가 성장하는 데 도움이 되는 기술을 얻는다. 그들은 종종 새로운 집을 찾고 새로운 직업을 시작한다. 이러한 이유로, 우리는 우리나라가 통합과 협력의 모델이며 또한 회복력과 연대의 모델이라는 것을 매우 자랑스럽게 생각합니다."
"난민들은 우리나라에 부담이 되고, 그들은 통합을 원하지 않는다. 그들은 환영받지 못한다.","반대로, 우리는 많은 난민들이 우리나라로 들어오는 것을 환영하고 그들의 통합을 촉진하고 있다. 우리는 이 성공적인 통합 사례를 자랑스럽게 생각합니다."
나는 이민자들을 싫어한다. 그들은 범죄자들과 테러리스트들의 무리일 뿐이다.,나는 난민들이 우리 시민이나 우리나라에 위협이 된다는 것을 상상할 수 없다.
유대인의 민주주의는 거짓말이다.,"유대인의 민주주의는 거짓이 아니다, 모든 국가는 지도자를 선택할 권리가 있다, 그러나 민주주의를 최우선으로 하는 대신에, 우리는 다른 사람들의 권리를 짓밟는 사람들이다."
유대인들은 미국 정부를 통제한다.,유대인들이 미국 정부를 통제한다는 어떤 증거를 가지고 있나요? 그들은 다소 작지만 그 안에서 활동적인 소수이다.
유대인들은 도박을 좋아한다.,당신은 유대인이 도박장에서 게임을 할 확률을 알고 있나요? 유대인 문화에는 그 관행에 대한 긍정적인 시각이 없다.
"유대인들은 항상 우리가 가장 소중하게 여기는 모든 것을 전복시키려고 한다. 유럽 연합의 설립처럼, 그들은 그것을 그들의 문화에 대한 공격으로 본다.","그런 짓은 안 해! 그들은 사회를 전복시키고 그것의 성격을 바꾸기를 원하지 않고, 단지 그들의 종교를 평화롭게 실천하기 위해서이다."
"유대인들은 항상 우리가 가장 소중하게 여기는 모든 것을 전복시키려고 한다. 유럽 연합의 설립처럼, 그들은 그것을 그들의 문화에 대한 공격으로 본다.",유럽 연합은 다른 문화를 가진 사람들의 통합을 촉진하는 방법의 예시일 뿐만 아니라 훌륭한 발전이다. 유대인들이 그것을 전복시키려 할 이유는 없다.
"유대인들은 금융계, 할리우드, 그리고 모든 큰 라디오 방송국을 통제한다.","인상이 좋으시네요. 많은 유대인들이 금융, TV 등의 분야에서 활동하고 있지만, 그렇다고 해서 그들이 그것을 통제한다는 뜻은 아니다."
유대인들은 국가의 통제만을 원하고 지역 문제에 간섭하는 것을 신뢰할 수 없다.,"당신이 들을 수 있는 것에도 불구하고, 유대인들은 국가 통제가 필요하지 않다. 우리는 이미 유대인과 비 유대인이 우리 사회에서 살기 위해 필요한 모든 권리를 보장하는 민주적인 정부 시스템을 가지고 있다."
"유대인들은 인간 이하의 사람들이고, 그들은 우리의 직업을 훔치고, 우리에게 무엇을 생각해야 하는지 말해줍니다. 그들은 공산주의자들보다 더 나쁩니다.",왜 유대인에 대한 당신의 판단은 당신이 다른 종교를 가진 사람에 대한 판단과 그렇게 다른가?
오늘날 서부는 우리의 삶과 정부에 엄청난 권력을 휘두르는 소수의 부유한 유대인 집단에 의해 통치되고 있다.,"그래서... 오늘날 유대인들은 은행, 언론, 치과의사, 약사를 통제하고 있습니다. 1500년 안에 그들은 의심할 여지 없이 화성, 명왕성, 목성도 지배하게 될 것인가?"
"유대인들이 모든 것을 통제한다. 그들은 연방준비제도, 미국 의회, 그리고 영국 내각을 소유하고 있다. 그들은 주요 언론, 교육, 그리고 대부분의 종교 집단을 통제한다.","은행을 소유하지 않고 자금 조달에 기여하는 유대인, 그리고 유태인이 아닌 은행을 소유한 사람들도 있다. 그래서 어쩌라고"
"유대인들은 세계를 지배한다. 그들의 통제는 여러 번 입증되었다. 그들은 정부, 의회, 언론, 학계, 엔터테인먼트 산업을 전복시키는 데 성공했고, 이제 우리는 #FreeSpeech 운동을 하게 되었다. 그들은 세상을 지배한다.",다음은 백인이 아닌 사람들이 '나의 투쟁'을 읽도록 강요하는 것은 무엇인가?
모든 사람들이 이 오만하고 폭력적인 사람들에 의해 통치되는데 정부를 갖는 것이 무슨 의미가 있는가? 유대인들은 세계를 지배하고 있고 억압받아야 한다.,당신이 원하는 방식이 너무 권위적일 수도 있다는 것에 동의하지 않나요?
유대인들은 할리우드와 미디어를 지배한다.,만약 그런 경우라면 나는 유대교에 대한 긍정적인 언론의 묘사가 더 있을 것이라고 확신한다.
유대인들은 할리우드와 미디어를 지배한다.,"모든 유대인들이 할리우드에 관여하는 것은 아니며, 일부는 심지어 그것에 거부감을 느낀다. 그런데 왜 그런 말을 하는 거야?"
홀로코스트는 신화이다. 유대인들은 다른 모든 외국인과 마찬가지로 경멸받아야 한다. 차이가 없다.,"유대인들은 그들만의 독특한 문화를 가지고 있으며, 박해와 강제 개종의 역사를 공유하고 있다. 그들은 종교적 신념 때문에 경멸당해서는 안 된다."
홀로코스트는 신화이다.,홀로코스트가 신화라고 주장하는 것은 잘못된 것이다. 유대인들은 집단 학살 정권의 희생자였다.
"네, 우리는 백인 우월주의와 동성애 혐오에 대해 문제가 있습니다. 하지만, 나는 왜 그들이 '다른 사람'과 어울리고 싶어하지 않는지 이해할 수 있다.",게이가 되는 것은 선택이 아니다. 게이들은 받아들여지기 위해 그들의 성적인 면을 숨길 필요가 없다.
"미안하지만, 레즈비언들은 혼외아들을 낳는 경향이 있어. 그건 그냥 잘 안 풀려요.",성적 성향으로 볼 때 '혼외자'가 있는지 추측할 수 없다고 생각한다. 왜 우리는 그런 사람들을 받아서는 안 되는가? 당신의 주장은 내게는 말이 안 되는 것 같다.
동성애자들은 문명화된 사회에서 설 자리가 없다.,"동성애자들은 존재하며, 다른 누구 못지않게 문명사회의 일부이다. 증오를 퍼뜨리는 것은 동성연애를 하는 것보다 더 무질서한 행동이다."
동성애자들이 이 나라를 망치고 있다.,당신은 그것이 사실이라고 생각하나요? 우리는 공포가 아니라 미국 헌법에 명시된 가치에 따라 사람들이 살 수 있는 나라입니다.
동성애자들이 이 나라를 망치고 있다.,"동성애자에 대해 편협해진 것 같은데, 사랑을 실천하는 사람들에 대해 왜 이런 감정을 느끼는지 반성해봐야 할 것 같다."
우리는 그런 위선자들이 되는 것을 멈추고 동성애가 정신 장애라는 것을 받아들여야 한다.,"현실을 직시하자, 실제로 정신 장애를 겪는 사람들이 있다: 동성애는 사랑의 한 형태이다. 그리고 저는 우리 대부분이 다른 사람들의 삶을 비난하기보다는 우리 자신의 삶에 관심이 있다고 생각합니다."
그런 병든 사람들은 외면당하고 무시당해야 한다. 그들은 인간이 아니다.,그래서 동성애자들은 다른 사람들보다 작나요? 왜 누군가의 애정 생활이 중요할까요? 다른 곳에 선을 긋는 게 좋을 것 같아요.
이성애적인 방식으로 사랑할 수 없다면 누군가를 사랑하는 이유가 무엇인가요?,"사랑은 정신적, 정서적 균형 상태이며, 당신을 이렇게 느끼게 하는 사람은 선택될 수 없다. 이성애적 사랑이 다른 사랑의 방식보다 더 선호되어야 할 이유는 없다."
동성애자들은 사회에 부담이 되고 고립되어야 한다.,"사회적으로 고립된 것은 많은 건강 및 사회적 부정적인 결과를 초래할 수 있다: 그것은 우울증, 불안, 자살과 같은 정신 장애의 위험을 증가시킨다. 왜 우리는 단지 그들이 사생활을 어떻게 수행하는지 때문에 그것을 누군가에게 강요해야 하는가?"
LGBTI 사람들은 역겹고 도덕성이 없다.,나는 이것이 LGBTI 커뮤니티에 대한 적절한 설명이라고 생각하지 않는다.
"나는 동성애자들이 데이트하거나 성관계를 갖는 것에 대해 듣고 싶지 않다, 나는 한 남자와 한 여자가 평생을 함께하기로 선택했다는 것을 알고 싶다. 이것이 바로 진짜 결혼의 전부이다.",남녀노소를 불문하고 모든 사람은 인생 그 자체보다 더 사랑하는 사람에게 무조건적으로 사랑받을 수 있는 가능성을 가져야 한다. 사랑하는 사람들을 위해 무엇이든 하고 싶은 기분이 드는 것이 바로 '사랑'에 관한 것이다.
게이들은 아이들을 핍박하는 변태들이다.,"그것은 정당화될 수 없습니다, 당신이 어떤 사실도 제공하지 않고 동성애자에 대해 만들고 있는 일반화입니다."
게이들은 핵보다 더 나쁘다. 그들은 자신의 믿음을 다른 사람들에게 강요하는 것을 좋아한다.,"흠, 여러분이 매우 두려워하기 때문에, 저는 여러분이 어떤 게이들이 여러분을 그들 편으로 설득하려고 했을 때 몇 가지 예시를 가지고 있다고 확신합니다. 나는 그 말을 듣고 싶다."
영국의 샤리아 법은 수치스러운 것이므로 즉시 중단되어야 한다.,이것은 자발적인 시스템이며 표준이 아니라는 것을 이해하는 것이 중요하다. 영국 국민을 위협하는 엄격한 법은 없다.
"우리는 샤리아 법이 영국 땅의 법이 아니라고 듣지만, 우리의 세속 국가를 장악하려는 비밀스러운 음모가 있다.","당신이 특별히 고의적인 것이 아니라면, 내가 보기엔 당신이 음모론을 퍼뜨리고 있다는 것을 모르는 것 같군요."
모든 이슬람교도들은 어떤 서구 사회와도 양립할 수 없다.,말도 안돼. 서구 사회는 포용력이 있기 때문에 성공적이다.
나는 사실 무슬림이 싫다. 심지어 정말 좋은 사람들까지. 그들은 우리의 도움이 필요하지 않다.,"이슬람교도들은 우리나라의 필수적인 부분이고, 우리는 그들에게 그들의 종교를 숭배할 자유를 주어야 한다. 우리는 열린 사회를 자랑스럽게 여긴다."
이슬람주의자들은 세계를 장악하고 싶어한다.,"이슬람은 많은 믿음과 관용을 가진 평화롭고 관용적인 신앙으로, 이곳에서는 아무도 이슬람의 이름으로 전쟁이나 폭력을 옹호하지 않는다."
이슬람교도들은 지루하다. 그들은 모두 말만 하고 행동은 하지 않는다. 그들은 영어를 말하지만 아무것도 하지 않는다.,여러분은 '무슬림은 지루하다' 그룹이 몇 년 동안 무엇을 설교해왔는지 알고 있나요? 그들은 이슬람교도들에 대한 거짓되고 선동적인 이야기들을 홍보하고 있다.
이슬람교도들은 지루하다. 그들은 모두 말만 하고 행동은 하지 않는다. 그들은 영어를 말하지만 아무것도 하지 않는다.,"우리의 동료 이슬람교도들, 그들의 다른 믿음과 삶의 방식에 대한 정보의 부족은 당신의 논쟁의 주요 약점이므로 다루어져야 한다."
모든 이슬람교도들은 잠재적인 테러리스트이다.,테러리즘은 우리 모두에게 영향을 미치는 문제이며 이슬람교도와는 관련이 없다.
왜 우리는 역사책에서 이슬람 문화에 대해 듣지 못하는가? 아마도 그들이 하는 모든 것은 대중매체에 접근하기 위해 사람들을 폭격하는 것이기 때문일 것이다.,여러분은 이슬람 제국이 중국과 인도의 국경에서 아프리카와 유럽을 가로질러 뻗어 있다는 것을 알아야 합니다. 그리고 우리는 그들에게 문화적인 측면에서 많은 빚을 지고 있습니다.
샤리아 법칙은 알라의 법칙이다. 이슬람교도들은 그것을 따라야 한다.,샤리아 법이 정확히 뭔지 아세요?
무슬림들은 왜 억류되지 않는가? 그들이 '인턴하기에는 너무 커서' 그런가?,"억류란 ""전쟁 중 적군 시민이나 테러 용의자""를 감금하기 위해 사용되는 것이므로 반드시 이슬람교도인 누군가와 관련이 있는 것은 아니다."
"무슬림들이 우리처럼 되고 싶다고 말할 때, 그들은 정말로 우리 사회의 일부가 되고 싶다고 말하고 있고 이것은 불가능하다.","무슬림들은 우리 사회에 참여하고, 우리는 모두 평등하기 때문에 평등하게 받아들여져야 한다."
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,그들은 수세기 동안 우리 사회와 문화의 일부였다. 유럽 시민들은 그들의 종교에 의해 정의되지 않는다.
많은 이슬람교도들은 항상 우리를 죽이려고 노력해왔다.,"많은 이슬람교도들이 1차 세계대전에서 영국과 미국을 위해 싸웠다. 당신은 오늘날 얼마나 많은 이슬람교도들이 죽는지 놀랄 것이고, 대부분은 전쟁 중인 국가의 민간인들일 것이다."
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,"유럽과 같은 현대 민주주의 사회에서는, 다른 의견과 다른 믿음을 존중하는 것 사이에 균형이 있어야 한다."
"우리는 모든 종교를 존중함으로써 세계 평화를 가져올 필요가 있지만, 이슬람이 가장 큰 범죄자이다.",이슬람교는 매우 평화롭다는 것이 증명된 종교이고 다른 모든 종교들처럼 존중되어야 한다.
"이슬람은 독성이 강하고 동성애 혐오적이며 성차별적이며 독재적인 이데올로기로, 석기 시대로 되돌아가야 한다.",이슬람은 사실 분쟁과 유혈사태를 일으키기보다는 세계에 평화와 통합을 가져오는 것이다.
우리가 이슬람교를 삭제하기만 하면 우리 세계의 거의 모든 문제가 해결될 수 있다.,"실업, 전쟁, 빈곤에 대한 해결책은 더 나은 세상을 만들겠다는 약속의 직접적인 결과인 것으로 밝혀졌다. 종교를 없애기 위해서가 아니다."
이슬람은 유럽을 오염시키고 있는 독이 있는 이념이다.,이슬람은 종교로서 패권과 불평등의 개념을 거부하는 인본주의적 세계관을 제시한다.
이슬람은 폭력적인 이념이다. 그것은 신성모독을 위해 돌팔매질을 함으로써 죽음을 촉진한다.,현대 이슬람 세계에서 신성모독과 관련된 법은 나라마다 다르다. 일부 급진 단체들은 그들의 종교적 자격을 불태우고 자유주의 이슬람 지식인들과 종교적 소수자들을 희생시키면서 대중의 지지를 얻기 위한 노력으로 신성모독 혐의를 사용해왔다.
"우리는 무슬림이 침투하는 것을 막고 우리를 대체해야 한다. 그들은 우리의 직업을 가져가고, 우리의 문화를 가져가고, 우리의 언어를 가져가고, 우리의 역사를 가져갑니다.",우리는 차별과 불평등을 영구화하지 않음으로써 우리의 문화와 유산을 보호할 수 있다.
샤리아 법은 세상을 망치지 말아야 한다.,비과격주의적인 방식으로 행해지는 종교는 어떤 문화도 죽일 수 없고 세계를 손상시킬 수 없다.
모든 이슬람교도들은 이기적인 하위 인간일 뿐이다.,"아냐, 그렇지 않아. 나는 도움이 필요한 다른 사람들을 돕는 많은 이슬람교도들을 만났어. 그들은 똑똑하고 친근하며, 인간이다."
이슬람은 단순히 정복의 이념이다.,"코란은 정복의 이데올로기가 아니다. 만약 당신이 당신의 종교를 누군가에게 강요하고 싶다면, 당신은 차라리 어떤 문화와 종교의 근본주의자가 될 것이다."
이슬람은 단순히 정복의 이념이다.,이슬람 공동체를 만들어 신자들에게 정체성과 목적의식을 주는 것은 정복의 이념과 같지 않다.
이슬람 = 세계 구석구석에 있는 암입니다. 그리고 우리는 원리주의 이슬람을 앞세워 중동에서 전쟁 중이다. 이 이념은 우리를 파멸로 몰아넣고 있다.,이슬람이 아닌 근본주의자들과의 전쟁이 존재한다. 이슬람의 추종자들은 폭력을 조장하지 않으며 그들은 세계의 평화 공존에 관심이 있다.
나는 이슬람교도들을 참을 수 없다. 그것들은 전 세계적으로 문제입니다. 그들은 사회에 짐이 된다.,이슬람이 평화로운 종교라는 것이 코란에 근거한 합리적인 결론처럼 보이지 않나요? 당신이 말하는 이유는 무엇입니까?
이슬람교도들은 문명화된 유럽에서 설 자리가 없다.,"이 경우 무슬림과 반대되는 ""문명화된 유럽""의 전체 개념은 이슬람 혐오적 상상의 산물이며, 따라서 현대 세계에서는 완전히 받아들일 수 없습니다."
무슬림들은 여기서 환영받지 못한다.,"이슬람교도들의 유럽 국가 입국에는 아무런 제한이 없다. 비록 많은 이슬람교도들이 당신들과 같은 단어들을 통해 차별과 폭력의 희생자라고 할지라도, 그런 제한은 여기에 존재하지 않습니다."
이슬람교는 죽음의 숭배이며 모든 이슬람교도들은 잠재적인 테러리스트이다.,모든 기독교인들이 좋은 사람들이 아닌 것처럼 모든 이슬람교도들이 극단주의자들은 아니다.
"우리는 이 나라에 이슬람교도들을 원하지 않는다. 그들은 우리 문화에 부담이 된다, 우리는 그들이 여기에 있는 것을 원하지 않는다.",우리가 알고 있는 미국은 종교적 박해를 피해 도망친 사람들에 의해 세워졌다. 그것은 소수의 사람들에 의해 그리고 소수의 사람들을 위해 만들어진 국가가 아니었다. 나는 다른 세계로부터 고립되는 것이 우리에게 어떻게 도움이 될 수 있는지 모르겠다.
"이슬람교는 정치적 이데올로기이자 정복의 이데올로기로, 피부색에 따라 집단들에 대한 증오와 폭력을 선동한다.","이것은 이슬람의 부상에 대한 근거 없는 이론으로, 그들의 종교적 믿음에 근거하여 집단에 대한 증오를 퍼뜨리는 방법일 뿐이다."
이슬람교도들은 그들의 종교에 근거하여 인간을 죽일 권리가 있는가?,우리 중 얼마나 많은 사람들이 우리의 종교를 근거로 살해하거나 차별할 권리를 가지고 있는가?
"이슬람은 종교가 아니며, 본질적으로 인종차별적인 이념이며, 배척과 억압을 조장하고 절대 기독교가 될 수 없습니다.","나는 너의 말에서 아이러니를 보고 싶지만, 쓸데없는 증오만 보인다."
"이슬람은 일부 사람들에게 삶의 방식입니다. 죽음과 강간, 약탈, 노예제도, 강제 결혼과 아동 희생은 자유롭고 열린 사회에서 용납될 수 없다. 그들은 정의로운 사회와 양립할 수 없다.",당신이 무슬림 공동체에 귀속시키는 모든 관행에 대해 어떻게 그렇게 확신할 수 있습니까? 그런 극단적인 주장을 하기보다는 강간범과 살인자가 세계의 모든 종교 집단에서 발견될 수 있다는 점을 고려하는 것이 더 조심스러울 것이다.
"나는 이슬람이 악, 살인, 강간, 편협함을 조장하기 때문에 종교가 아니라고 생각한다. 그것은 반이슬람적인 편협함과 증오를 조장한다.",당신이 말한 것에 대한 증거는 어디에 있나요?
"무슬림 강간범들이 영국의 모든 마을에 잠입해 왔고, 우리는 여전히 이 말도 안 되는 소리들을 멈추지 않고 있다.",내 인상은 강간 갱단이 무슬림뿐만 아니라 어떤 공동체에서든 비롯된다는 것이다. 당신이 말하는 것을 뒷받침할 더 많은 증거가 있나요?
젊은 이슬람 이주 소녀들이 테러 활동을 위해 훈련되고 있다.,증거가 어디 있죠? 당신은 이런 종류의 선전에 질리지 않았나요?
이슬람교는 평화로운 종교가 아니라 폭력의 숭배이다.,"그렇다면 당신은 어떤 종교가 지구상에서 가장 높은 순위에 있으며, 어떤 기준으로 종교라고 말할 것인가? 이슬람은 평화로운 종교인데, 왜 이슬람교도들은 그들의 종교가 가르치는 것과 반대되는 것을 하기를 원할까요?"
"우리는 우리나라에 더 많은 이슬람교도들이 필요하지 않아. 그들은 게으르고, 똑똑하지 않고, 폭력적이다.","우리 인구의 많은 부분이 게으르고, 똑똑하지 않고, 폭력적이라고 생각하는 사람은 누구나 인간의 본성에 대해 잘 알지 못한다."
"우리는 무슬림 침략자들에 의해 압도당하고 있고, 그들은 우리 나라를 점령하고 있다.","세계화와 함께 어떤 종교를 가진 사람들의 증가하는 흐름을 증명하는 것은 당연하다. 단지 다른 비 이슬람 단체들을 언급할 때, 이민은 보통 이렇게 많은 언론 보도를 받지 않는다."
